bidding,date,year,quota,quota_premium,total_bids_received,number_of_successful_bids,quota_cat_b,quota_premium_cat_b,total_bids_received_cat_b,quota_per_bid,regis_cat_a,regis_cat_b,total_cars_cat_a,total_cars_cat_b,car_age_younger_than_10,car_age_older_than_10,pqp_cat_a,pqp_cat_b,cpi_all,cpi_transport,cpi_private_transport,cpi_cars,cpi_transport_accessories,cpi_petrol,cpi_lubricants,cpi_maintenance,cpi_transport_others,cpi_transport_insurance,cpi_land_transport,cpi_bus_train_fare,cpi_ptp_transport_services,cpi_commuting_fares,cpi_other_land_transport_services,sora_1m,sti_close,catA_is_cc_only_1600,catA_is_cc_mpo_97,catA_is_cc_mpo_97_or_ev110,vgr_annual_percent,car_loan_tenure_cap_years,car_loan_ltv_cap_omv_le_20000,car_loan_ltv_cap_omv_gt_20000,tdsr_threshold,arf_is_flat_100pct,arf_is_tiered_100_140_180,arf_is_plus_220_over_80k,arf_is_revised_2023_plus_320_over_80k,parf_rebate_cap,ves_active,eeai_active,eeai_arf_rebate_cap,ev_arf_floor_zero_active
August 2023 First Open Bidding Exercise,2023-08-10,2023,632.0,99499.0,949.0,618.0,470.0,126889.0,853.0,681.0,1177,1318,319933,329816,539621.0,651302.0,97652,122414,98.3,100.1,101.6,102.8,,99.4,97.5,,,,93,93.4,92.3,94.5,,3.5831,3322.929931640625,0.0,0.0,1.0,0.0,7.0,0.7,0.6,0.55,0.0,0.0,0.0,1.0,60000.0,1.0,1.0,20000.0,0.0
July 2023 Second Open Bidding Exercise,2023-07-19,2023,581.0,95202.0,728.0,576.0,462.0,118001.0,602.0,560.0,1155,1193,320241,329625,539621.0,651302.0,96569,118357,97.4,98.2,99,99.8,,96.1,91.7,,,,92.9,93.4,91.8,94.5,,3.7024,3275.239990234375,0.0,0.0,1.0,0.0,7.0,0.7,0.6,0.55,0.0,0.0,0.0,1.0,60000.0,1.0,1.0,20000.0,0.0
July 2023 First Open Bidding Exercise,2023-07-05,2023,588.0,97000.0,756.0,587.0,471.0,118002.0,594.0,560.0,1155,1193,320241,329625,539621.0,651302.0,96569,118357,97.4,98.2,99,99.8,,96.1,91.7,,,,92.9,93.4,91.8,94.5,,3.7747,3185.3798828125,0.0,0.0,1.0,0.0,7.0,0.7,0.6,0.55,0.0,0.0,0.0,1.0,60000.0,1.0,1.0,20000.0,0.0
June 2023 Second Open Bidding Exercise,2023-06-21,2023,586.0,96206.0,751.0,583.0,454.0,121000.0,622.0,560.0,1103,1182,320396,329497,539621.0,651302.0,97905,118921,97.6,99,99.9,101.4,,95.4,91,,,,93.1,93.4,92,94.5,,3.7579,3223.659912109375,0.0,0.0,1.0,0.0,7.0,0.7,0.6,0.55,0.0,0.0,0.0,1.0,60000.0,1.0,1.0,20000.0,0.0
June 2023 First Open Bidding Exercise,2023-06-07,2023,581.0,98001.0,881.0,571.0,454.0,120702.0,719.0,560.0,1103,1182,320396,329497,539621.0,651302.0,97905,118921,97.6,99,99.9,101.4,,95.4,91,,,,93.1,93.4,92,94.5,,3.6610,3179.580078125,0.0,0.0,1.0,0.0,7.0,0.7,0.6,0.55,0.0,0.0,0.0,1.0,60000.0,1.0,1.0,20000.0,0.0
May 2023 Second Open Bidding Exercise,2023-05-17,2023,596.0,92000.0,936.0,588.0,480.0,113034.0,713.0,560.0,924,1252,320546,329443,539621.0,651302.0,95788,117255,97.2,97.4,98,98.9,,94.8,90.9,,,,92.9,93.4,91.8,94.5,,3.5990,3173.840087890625,0.0,0.0,1.0,0.0,7.0,0.7,0.6,0.55,0.0,0.0,0.0,1.0,60000.0,1.0,1.0,20000.0,0.0
May 2023 First Open Bidding Exercise,2023-05-04,2023,474.0,101001.0,663.0,472.0,410.0,119399.0,513.0,560.0,924,1252,320546,329443,539621.0,651302.0,95788,117255,97.2,97.4,98,98.9,,94.8,90.9,,,,92.9,93.4,91.8,94.5,,3.5546,3269.179931640625,0.0,0.0,1.0,0.0,7.0,0.7,0.6,0.55,0.0,0.0,0.0,1.0,60000.0,1.0,1.0,20000.0,0.0
April 2023 Second Open Bidding Exercise,2023-04-19,2023,507.0,103721.0,750.0,489.0,430.0,120889.0,553.0,505.0,1078,1077,321357,329366,539621.0,651302.0,92381,115270,96.9,99.3,100.2,101.4,,96.2,95.1,,,,93.1,93.4,92,94.5,,3.5178,3324.050048828125,0.0,0.0,1.0,0.0,7.0,0.7,0.6,0.55,0.0,0.0,0.0,1.0,60000.0,1.0,1.0,20000.0,0.0
April 2023 First Open Bidding Exercise,2023-04-05,2023,515.0,96501.0,749.0,508.0,430.0,118501.0,566.0,505.0,1078,1077,321357,329366,539621.0,651302.0,92381,115270,96.9,99.3,100.2,101.4,,96.2,95.1,,,,93.1,93.4,92,94.5,,3.6796,3318.8701171875,0.0,0.0,1.0,0.0,7.0,0.7,0.6,0.55,0.0,0.0,0.0,1.0,60000.0,1.0,1.0,20000.0,0.0
March 2023 Second Open Bidding Exercise,2023-03-22,2023,510.0,93503.0,768.0,508.0,466.0,116201.0,670.0,505.0,1093,1311,321740,329291,539621.0,651302.0,86677,109948,96.8,97.7,98.2,98.8,,95.3,97.5,,,,94,93.4,94.5,94.5,,3.6871,3220.97998046875,0.0,0.0,1.0,0.0,7.0,0.7,0.6,0.55,0.0,0.0,0.0,1.0,60000.0,1.0,1.0,20000.0,0.0
March 2023 First Open Bidding Exercise,2023-03-08,2023,517.0,88000.0,665.0,507.0,431.0,115501.0,629.0,505.0,1093,1311,321740,329291,539621.0,651302.0,86677,109948,96.8,97.7,98.2,98.8,,95.3,97.5,,,,94,93.4,94.5,94.5,,3.5710,3226.860107421875,0.0,0.0,1.0,0.0,7.0,0.7,0.6,0.55,0.0,0.0,0.0,1.0,60000.0,1.0,1.0,20000.0,0.0
February 2023 Second Open Bidding Exercise,2023-02-22,2023,508.0,86556.0,702.0,504.0,436.0,115001.0,768.0,505.0,1005,1101,322016,329100,539621.0,651302.0,85845,106916,96.3,96.5,96.5,96.2,,95.5,99.8,,,,94.7,93.4,96.1,94.5,,3.5572,3300.0400390625,0.0,0.0,1.0,0.0,7.0,0.7,0.6,0.55,0.0,0.0,0.0,1.0,60000.0,1.0,1.0,20000.0,0.0
February 2023 First Open Bidding Exercise,2023-02-08,2023,509.0,86000.0,663.0,497.0,430.0,105524.0,580.0,505.0,1005,1101,322016,329100,539621.0,651302.0,85845,106916,96.3,96.5,96.5,96.2,,95.5,99.8,,,,94.7,93.4,96.1,94.5,,3.5831,3388.52001953125,0.0,0.0,1.0,0.0,7.0,0.7,0.6,0.55,0.0,0.0,1.0,0.0,0.0,1.0,1.0,20000.0,0.0
January 2023 Second Open Bidding Exercise,2023-01-18,2023,459.0,86000.0,627.0,456.0,408.0,105459.0,514.0,458.0,827,1041,321859,328710,539621.0,651302.0,86723,108373,95.8,96.1,95,94.5,,94.3,100.8,,,,94.5,93.4,94.8,94.5,,2.7767,3289.550048828125,0.0,0.0,1.0,0.0,7.0,0.7,0.6,0.55,0.0,0.0,1.0,0.0,0.0,1.0,1.0,20000.0,0.0
January 2023 First Open Bidding Exercise,2023-01-05,2023,462.0,80000.0,649.0,459.0,410.0,102002.0,487.0,458.0,827,1041,321859,328710,539621.0,651302.0,86723,108373,95.8,96.1,95,94.5,,94.3,100.8,,,,94.5,93.4,94.8,94.5,,2.5201,3292.659912109375,0.0,0.0,1.0,0.0,7.0,0.7,0.6,0.55,0.0,0.0,1.0,0.0,0.0,1.0,1.0,20000.0,0.0
December 2022 Second Open Bidding Exercise,2022-12-21,2022,473.0,88007.0,618.0,472.0,409.0,108006.0,564.0,458.0,1077,1272,321840,328368,523001.0,650667.0,85988,108106,95.6,96.7,96,96.3,,93.8,100.6,,,,93.1,91.3,95.2,90.7,,3.1680,3256.18994140625,0.0,0.0,1.0,0.0,7.0,0.7,0.6,0.55,0.0,0.0,1.0,0.0,0.0,1.0,1.0,20000.0,0.0
December 2022 First Open Bidding Exercise,2022-12-07,2022,458.0,88503.0,616.0,454.0,427.0,105501.0,568.0,458.0,1077,1272,321840,328368,523001.0,650667.0,85988,108106,95.6,96.7,96,96.3,,93.8,100.6,,,,93.1,91.3,95.2,90.7,,3.4909,3225.449951171875,0.0,0.0,1.0,0.0,7.0,0.7,0.6,0.55,0.0,0.0,1.0,0.0,0.0,1.0,1.0,20000.0,0.0
November 2022 Second Open Bidding Exercise,2022-11-23,2022,459.0,90589.0,622.0,444.0,416.0,113881.0,568.0,458.0,1100,1165,321620,327838,523001.0,650667.0,84903,109363,95.4,97.2,97.3,97.5,,96.8,105.3,,,,92.3,90.8,94.1,90.7,,3.0891,3255.989990234375,0.0,0.0,1.0,0.0,7.0,0.7,0.6,0.55,0.0,0.0,1.0,0.0,0.0,1.0,1.0,20000.0,0.0
November 2022 First Open Bidding Exercise,2022-11-09,2022,460.0,87235.0,687.0,460.0,411.0,115388.0,640.0,458.0,1100,1165,321620,327838,523001.0,650667.0,84903,109363,95.4,97.2,97.3,97.5,,96.8,105.3,,,,92.3,90.8,94.1,90.7,,2.9978,3165.5,0.0,0.0,1.0,0.0,7.0,0.7,0.6,0.55,0.0,0.0,1.0,0.0,0.0,1.0,1.0,20000.0,0.0
October 2022 Second Open Bidding Exercise,2022-10-19,2022,559.0,81089.0,714.0,558.0,470.0,110000.0,848.0,543.0,1019,1296,321944,327663,523001.0,650667.0,83247,107652,94.5,95.2,94.6,93.7,,96.4,104.9,,,,92.4,90.8,94.3,90.7,,3.0219,3022.800048828125,0.0,0.0,1.0,0.0,7.0,0.7,0.6,0.55,0.0,0.0,1.0,0.0,0.0,1.0,1.0,20000.0,0.0
October 2022 First Open Bidding Exercise,2022-10-05,2022,564.0,80501.0,724.0,561.0,474.0,95856.0,635.0,543.0,1019,1296,321944,327663,523001.0,650667.0,83247,107652,94.5,95.2,94.6,93.7,,96.4,104.9,,,,92.4,90.8,94.3,90.7,,2.5185,3153.22998046875,0.0,0.0,1.0,0.0,7.0,0.7,0.6,0.55,0.0,0.0,1.0,0.0,0.0,1.0,1.0,20000.0,0.0
September 2022 Second Open Bidding Exercise,2022-09-21,2022,543.0,84000.0,759.0,527.0,471.0,108051.0,553.0,543.0,1011,1303,321953,327146,523001.0,650667.0,82465,109643,94.9,95.9,95.8,95.4,,98,105.6,,,,92,90.8,93.6,90.1,,2.0737,3261.7900390625,0.0,0.0,1.0,0.0,7.0,0.7,0.6,0.55,0.0,0.0,1.0,0.0,0.0,1.0,1.0,20000.0,0.0
September 2022 First Open Bidding Exercise,2022-09-07,2022,556.0,86000.0,723.0,535.0,470.0,113000.0,627.0,543.0,1011,1303,321953,327146,523001.0,650667.0,82465,109643,94.9,95.9,95.8,95.4,,98,105.6,,,,92,90.8,93.6,90.1,,1.9956,3210.830078125,0.0,0.0,1.0,0.0,7.0,0.7,0.6,0.55,0.0,0.0,1.0,0.0,0.0,1.0,1.0,20000.0,0.0
August 2022 Second Open Bidding Exercise,2022-08-17,2022,551.0,87889.0,835.0,551.0,471.0,112001.0,665.0,543.0,1133,1174,321952,326749,523001.0,650667.0,78930,107249,94.4,95.5,95.5,94.7,,99.4,106.6,,,,91.3,90.8,91.6,90.1,,1.7879,3262.760009765625,0.0,0.0,1.0,0.0,7.0,0.7,0.6,0.55,0.0,0.0,1.0,0.0,0.0,1.0,1.0,20000.0,0.0
August 2022 First Open Bidding Exercise,2022-08-03,2022,554.0,80000.0,689.0,541.0,474.0,107001.0,612.0,543.0,1133,1174,321952,326749,523001.0,650667.0,78930,107249,94.4,95.5,95.5,94.7,,99.4,106.6,,,,91.3,90.8,91.6,90.1,,1.8382,3252.06005859375,0.0,0.0,1.0,0.0,7.0,0.7,0.6,0.55,0.0,0.0,1.0,0.0,0.0,1.0,1.0,20000.0,0.0
July 2022 Second Open Bidding Exercise,2022-07-20,2022,628.0,78899.0,834.0,620.0,527.0,110003.0,702.0,612.0,1240,1246,321780,326481,523001.0,650667.0,74099,102078,93.6,94.7,94.5,92.6,,106.5,111.5,,,,91.1,90.8,91.2,90.1,,1.7549,3170.2900390625,0.0,0.0,1.0,0.0,7.0,0.7,0.6,0.55,0.0,0.0,1.0,0.0,0.0,1.0,1.0,20000.0,0.0
July 2022 First Open Bidding Exercise,2022-07-06,2022,617.0,78001.0,900.0,606.0,527.0,107800.0,695.0,612.0,1240,1246,321780,326481,523001.0,650667.0,74099,102078,93.6,94.7,94.5,92.6,,106.5,111.5,,,,91.1,90.8,91.2,90.1,,1.2211,3103.659912109375,0.0,0.0,1.0,0.0,7.0,0.7,0.6,0.55,0.0,0.0,1.0,0.0,0.0,1.0,1.0,20000.0,0.0
June 2022 Second Open Bidding Exercise,2022-06-22,2022,614.0,74989.0,850.0,598.0,531.0,106001.0,822.0,612.0,1406,1808,321493,326123,523001.0,650667.0,71565,97176,93.4,94.7,94.4,90.8,,115.5,115.7,,,,91.8,90.8,92.7,90.1,,0.7722,3093.31005859375,0.0,0.0,1.0,0.0,7.0,0.7,0.6,0.55,0.0,0.0,1.0,0.0,0.0,1.0,1.0,20000.0,0.0
June 2022 First Open Bidding Exercise,2022-06-08,2022,612.0,73801.0,874.0,607.0,528.0,100684.0,851.0,612.0,1406,1808,321493,326123,523001.0,650667.0,71565,97176,93.4,94.7,94.4,90.8,,115.5,115.7,,,,91.8,90.8,92.7,90.1,,0.8800,3225.800048828125,0.0,0.0,1.0,0.0,7.0,0.7,0.6,0.55,0.0,0.0,1.0,0.0,0.0,1.0,1.0,20000.0,0.0
May 2022 Second Open Bidding Exercise,2022-05-19,2022,625.0,68001.0,819.0,623.0,528.0,95889.0,709.0,612.0,1313,1604,321176,325164,523001.0,650667.0,70109,95025,92.5,91.9,91.3,87.7,,109.5,111.1,,,,91,90.8,90.9,90.1,,0.7191,3190.7099609375,0.0,0.0,1.0,0.0,7.0,0.7,0.6,0.55,0.0,0.0,1.0,0.0,0.0,1.0,1.0,20000.0,0.0
May 2022 First Open Bidding Exercise,2022-05-06,2022,612.0,70901.0,804.0,612.0,527.0,92090.0,699.0,612.0,1313,1604,321176,325164,523001.0,650667.0,70109,95025,92.5,91.9,91.3,87.7,,109.5,111.1,,,,91,90.8,90.9,90.1,,0.3751,3291.889892578125,0.0,0.0,1.0,0.0,7.0,0.7,0.6,0.55,0.0,0.0,1.0,0.0,0.0,1.0,1.0,20000.0,0.0
April 2022 Second Open Bidding Exercise,2022-04-20,2022,532.0,68699.0,744.0,519.0,560.0,90002.0,687.0,531.0,1139,1347,320818,324481,523001.0,650667.0,67586,93644,91.6,91.4,90.7,87.8,,104.3,104.8,,,,89.2,90.8,87.3,90.1,,0.3937,3335.320068359375,0.0,1.0,0.0,0.0,7.0,0.7,0.6,0.55,0.0,0.0,1.0,0.0,0.0,1.0,1.0,20000.0,0.0
April 2022 First Open Bidding Exercise,2022-04-06,2022,536.0,72996.0,723.0,536.0,550.0,98389.0,708.0,531.0,1139,1347,320818,324481,523001.0,650667.0,67586,93644,91.6,91.4,90.7,87.8,,104.3,104.8,,,,89.2,90.8,87.3,90.1,,0.3473,3422.949951171875,0.0,1.0,0.0,0.0,7.0,0.7,0.6,0.55,0.0,0.0,1.0,0.0,0.0,1.0,1.0,20000.0,0.0
March 2022 Second Open Bidding Exercise,2022-03-23,2022,543.0,71556.0,849.0,542.0,555.0,98889.0,824.0,531.0,1073,1531,320807,324111,523001.0,650667.0,63220,88862,91.7,92,90.4,87.3,,104.4,102.7,,,,88.7,90.8,86.2,90.1,,0.2270,3364.260009765625,0.0,1.0,0.0,0.0,7.0,0.7,0.6,0.55,0.0,0.0,1.0,0.0,0.0,1.0,1.0,20000.0,0.0
March 2022 First Open Bidding Exercise,2022-03-09,2022,531.0,68501.0,962.0,526.0,551.0,94889.0,860.0,531.0,1073,1531,320807,324111,523001.0,650667.0,63220,88862,91.7,92,90.4,87.3,,104.4,102.7,,,,88.7,90.8,86.2,90.1,,0.2464,3195.3798828125,0.0,1.0,0.0,0.0,7.0,0.7,0.6,0.55,0.0,0.0,1.0,0.0,0.0,1.0,1.0,20000.0,0.0
February 2022 Second Open Bidding Exercise,2022-02-23,2022,536.0,63000.0,876.0,524.0,559.0,93590.0,939.0,531.0,985,1270,321375,323943,523001.0,650667.0,59179,83464,90.6,88,86,82.9,,95.7,89.2,,,,87.3,90.8,82.9,90.1,,0.2934,3393.0,0.0,1.0,0.0,0.0,7.0,0.7,0.6,0.55,0.0,0.0,1.0,0.0,0.0,1.0,1.0,20000.0,0.0
February 2022 First Open Bidding Exercise,2022-02-09,2022,542.0,60761.0,819.0,542.0,550.0,86102.0,865.0,531.0,985,1270,321375,323943,523001.0,650667.0,59179,83464,90.6,88,86,82.9,,95.7,89.2,,,,87.3,90.8,82.9,90.1,,0.2552,3420.0400390625,0.0,1.0,0.0,0.0,7.0,0.7,0.6,0.55,0.0,1.0,0.0,0.0,0.0,1.0,1.0,20000.0,0.0
January 2022 Second Open Bidding Exercise,2022-01-19,2022,531.0,57898.0,711.0,526.0,592.0,82001.0,907.0,532.0,1315,1645,321432,323620,523001.0,650667.0,56670,80583,89.8,85.9,83.1,79.6,,91.8,84.8,,,,87.5,90.8,83.5,90.1,,0.2027,3283.93994140625,0.0,1.0,0.0,0.0,7.0,0.7,0.6,0.55,0.0,1.0,0.0,0.0,0.0,1.0,1.0,20000.0,0.0
January 2022 First Open Bidding Exercise,2022-01-05,2022,543.0,57599.0,760.0,533.0,587.0,77700.0,712.0,532.0,1315,1645,321432,323620,523001.0,650667.0,56670,80583,89.8,85.9,83.1,79.6,,91.8,84.8,,,,87.5,90.8,83.5,90.1,,0.2299,3163.43994140625,0.0,1.0,0.0,0.0,7.0,0.7,0.6,0.55,0.0,1.0,0.0,0.0,0.0,1.0,1.0,20000.0,0.0
December 2021 Second Open Bidding Exercise,2021-12-22,2021,534.0,58801.0,740.0,534.0,595.0,80989.0,829.0,532.0,1191,1696,321500,323174,508713.0,645150.0,54039,79034,89.8,85.8,83.1,80.1,,90,82.6,,,,85.6,89.2,80.9,89.2,,0.1850,3087.510009765625,0.0,1.0,0.0,0.0,7.0,0.7,0.6,0.55,0.0,1.0,0.0,0.0,0.0,1.0,1.0,20000.0,0.0
December 2021 First Open Bidding Exercise,2021-12-08,2021,536.0,57010.0,771.0,525.0,593.0,80401.0,822.0,532.0,1191,1696,321500,323174,508713.0,645150.0,54039,79034,89.8,85.8,83.1,80.1,,90,82.6,,,,85.6,89.2,80.9,89.2,,0.1775,3129.77001953125,0.0,1.0,0.0,0.0,7.0,0.7,0.6,0.55,0.0,1.0,0.0,0.0,0.0,1.0,1.0,20000.0,0.0
November 2021 Second Open Bidding Exercise,2021-11-17,2021,537.0,55001.0,706.0,535.0,594.0,79601.0,797.0,532.0,1352,1594,321406,322645,508713.0,645150.0,50570,73954,89.4,84.7,83,79.7,,91,83.8,,,,84.5,88.9,78.7,89.2,,0.1804,3232.679931640625,0.0,1.0,0.0,0.0,7.0,0.7,0.6,0.6,0.0,1.0,0.0,0.0,0.0,1.0,1.0,20000.0,0.0
November 2021 First Open Bidding Exercise,2021-11-03,2021,536.0,53709.0,834.0,531.0,587.0,82801.0,839.0,532.0,1352,1594,321406,322645,508713.0,645150.0,50570,73954,89.4,84.7,83,79.7,,91,83.8,,,,84.5,88.9,78.7,89.2,,0.1965,3219.68994140625,0.0,1.0,0.0,0.0,7.0,0.7,0.6,0.6,0.0,1.0,0.0,0.0,0.0,1.0,1.0,20000.0,0.0
October 2021 Second Open Bidding Exercise,2021-10-20,2021,811.0,52709.0,1304.0,806.0,774.0,80210.0,1240.0,802.0,1470,1472,321252,322216,508713.0,645150.0,47765,66387,88.5,82.5,80.6,76.6,,89.5,82.1,,,,84.9,88.9,79.9,89.2,,0.1593,3198.080078125,0.0,1.0,0.0,0.0,7.0,0.7,0.6,0.6,0.0,1.0,0.0,0.0,0.0,1.0,1.0,20000.0,0.0
October 2021 First Open Bidding Exercise,2021-10-06,2021,816.0,47001.0,1077.0,812.0,774.0,70200.0,1130.0,802.0,1470,1472,321252,322216,508713.0,645150.0,47765,66387,88.5,82.5,80.6,76.6,,89.5,82.1,,,,84.9,88.9,79.9,89.2,,0.1114,3083.8798828125,0.0,1.0,0.0,0.0,7.0,0.7,0.6,0.6,0.0,1.0,0.0,0.0,0.0,1.0,1.0,20000.0,0.0
September 2021 Second Open Bidding Exercise,2021-09-22,2021,803.0,48000.0,1040.0,795.0,772.0,68310.0,1189.0,802.0,1484,2403,321025,322072,508713.0,645150.0,46482,60586,88.2,80.6,78.3,73.7,,87.7,79.9,,,,84.8,88.9,79.5,89.2,,0.1438,3048.050048828125,0.0,1.0,0.0,0.0,7.0,0.7,0.6,0.6,0.0,1.0,0.0,0.0,0.0,1.0,1.0,20000.0,0.0
September 2021 First Open Bidding Exercise,2021-09-08,2021,804.0,47000.0,1124.0,790.0,791.0,62600.0,1080.0,802.0,1484,2403,321025,322072,508713.0,645150.0,46482,60586,88.2,80.6,78.3,73.7,,87.7,79.9,,,,84.8,88.9,79.5,89.2,,0.1436,3068.93994140625,0.0,1.0,0.0,0.0,7.0,0.7,0.6,0.6,0.0,1.0,0.0,0.0,0.0,1.0,1.0,20000.0,0.0
August 2021 Second Open Bidding Exercise,2021-08-18,2021,806.0,46689.0,1127.0,806.0,794.0,61001.0,1065.0,802.0,1251,2241,320580,320909,508713.0,645150.0,46704,58124,87.9,79.5,77,71.6,,87.6,79.7,,,,84.7,88.9,79.3,89.2,,0.1420,3131.43994140625,0.0,1.0,0.0,0.0,7.0,0.7,0.6,0.6,0.0,1.0,0.0,0.0,0.0,1.0,1.0,20000.0,0.0
August 2021 First Open Bidding Exercise,2021-08-04,2021,805.0,45189.0,1021.0,804.0,771.0,56001.0,980.0,802.0,1251,2241,320580,320909,508713.0,645150.0,46704,58124,87.9,79.5,77,71.6,,87.6,79.7,,,,84.7,88.9,79.3,89.2,,0.1279,3182.89990234375,0.0,1.0,0.0,0.0,7.0,0.7,0.6,0.6,0.0,1.0,0.0,0.0,0.0,1.0,1.0,20000.0,0.0
July 2021 Second Open Bidding Exercise,2021-07-22,2021,836.0,47010.0,1240.0,832.0,819.0,59501.0,1107.0,829.0,1598,1809,320585,320004,508713.0,645150.0,46358,58306,87.4,79.6,77.3,71.6,,87.5,79.7,,,,84.2,88.9,78.1,89.2,,0.1057,3159.260009765625,0.0,1.0,0.0,0.0,7.0,0.7,0.6,0.6,0.0,1.0,0.0,0.0,0.0,1.0,1.0,20000.0,0.0
July 2021 First Open Bidding Exercise,2021-07-07,2021,867.0,45001.0,1149.0,864.0,840.0,56100.0,1087.0,829.0,1598,1809,320585,320004,508713.0,645150.0,46358,58306,87.4,79.6,77.3,71.6,,87.5,79.7,,,,84.2,88.9,78.1,89.2,,0.1221,3141.60009765625,0.0,1.0,0.0,0.0,7.0,0.7,0.6,0.6,0.0,1.0,0.0,0.0,0.0,1.0,1.0,20000.0,0.0
June 2021 Second Open Bidding Exercise,2021-06-23,2021,830.0,47821.0,1178.0,823.0,809.0,56032.0,983.0,829.0,1932,2484,320236,319527,508713.0,645150.0,46896,57955,87.6,79.7,77.4,72.2,,85.1,77.2,,,,83.7,88.9,77,89.2,,0.1348,3118.6201171875,0.0,1.0,0.0,0.0,7.0,0.7,0.6,0.6,0.0,1.0,0.0,0.0,0.0,1.0,1.0,20000.0,0.0
June 2021 First Open Bidding Exercise,2021-06-09,2021,858.0,48510.0,1439.0,820.0,815.0,60109.0,1107.0,829.0,1932,2484,320236,319527,508713.0,645150.0,46896,57955,87.6,79.7,77.4,72.2,,85.1,77.2,,,,83.7,88.9,77,89.2,,0.1318,3153.469970703125,0.0,1.0,0.0,0.0,7.0,0.7,0.6,0.6,0.0,1.0,0.0,0.0,0.0,1.0,1.0,20000.0,0.0
May 2021 Second Open Bidding Exercise,2021-05-19,2021,835.0,41801.0,1209.0,834.0,817.0,58089.0,1089.0,829.0,1519,2240,320168,318723,508713.0,645150.0,45272,53932,87.6,79.6,77.1,71.8,,84.2,76.2,,,,85,88.9,80,89.2,,0.1709,3104.2099609375,0.0,1.0,0.0,0.0,7.0,0.7,0.6,0.6,0.0,1.0,0.0,0.0,0.0,1.0,1.0,20000.0,0.0
May 2021 First Open Bidding Exercise,2021-05-05,2021,832.0,48002.0,1100.0,803.0,819.0,60001.0,1244.0,829.0,1519,2240,320168,318723,508713.0,645150.0,45272,53932,87.6,79.6,77.1,71.8,,84.2,76.2,,,,85,88.9,80,89.2,,0.1349,3153.590087890625,0.0,1.0,0.0,0.0,7.0,0.7,0.6,0.6,0.0,1.0,0.0,0.0,0.0,1.0,1.0,20000.0,0.0
April 2021 Second Open Bidding Exercise,2021-04-21,2021,890.0,49640.0,1290.0,883.0,956.0,61190.0,1585.0,883.0,1683,2348,320521,318281,508713.0,645150.0,44138,49716,86.9,79.2,76.7,71.4,,83,74.9,,,,84.6,88.9,79.2,89.2,,0.1514,3155.06005859375,0.0,1.0,0.0,0.0,7.0,0.7,0.6,0.6,0.0,1.0,0.0,0.0,0.0,1.0,1.0,20000.0,0.0
April 2021 First Open Bidding Exercise,2021-04-07,2021,883.0,45600.0,1212.0,880.0,958.0,52309.0,1524.0,883.0,1683,2348,320521,318281,508713.0,645150.0,44138,49716,86.9,79.2,76.7,71.4,,83,74.9,,,,84.6,88.9,79.2,89.2,,0.2280,3195.760009765625,0.0,1.0,0.0,0.0,7.0,0.7,0.6,0.6,0.0,1.0,0.0,0.0,0.0,1.0,1.0,20000.0,0.0
March 2021 Second Open Bidding Exercise,2021-03-17,2021,886.0,44589.0,1186.0,879.0,946.0,47001.0,1222.0,883.0,1888,2694,320445,317580,508713.0,645150.0,42283,47316,87,77.5,74.4,68.2,,82.8,75.5,,,,85,88.9,80,89.2,,0.2174,3109.64990234375,0.0,1.0,0.0,0.0,7.0,0.7,0.6,0.6,0.0,1.0,0.0,0.0,0.0,1.0,1.0,20000.0,0.0
March 2021 First Open Bidding Exercise,2021-03-03,2021,887.0,41996.0,1175.0,887.0,942.0,45001.0,1121.0,883.0,1888,2694,320445,317580,508713.0,645150.0,42283,47316,87,77.5,74.4,68.2,,82.8,75.5,,,,85,88.9,80,89.2,,0.1992,3000.3701171875,0.0,1.0,0.0,0.0,7.0,0.7,0.6,0.6,0.0,1.0,0.0,0.0,0.0,1.0,1.0,20000.0,0.0
February 2021 Second Open Bidding Exercise,2021-02-17,2021,903.0,41001.0,1226.0,900.0,942.0,46002.0,1168.0,883.0,1537,2099,320475,316690,508713.0,645150.0,41397,47701,86.8,76.7,73.4,67.9,,78,73.4,,,,84.2,88.9,78.3,89.2,,0.1754,2920.429931640625,0.0,1.0,0.0,0.0,7.0,0.7,0.6,0.6,0.0,1.0,0.0,0.0,0.0,1.0,1.0,20000.0,0.0
February 2021 First Open Bidding Exercise,2021-02-03,2021,885.0,42000.0,1098.0,881.0,943.0,46790.0,1107.0,883.0,1537,2099,320475,316690,508713.0,645150.0,41397,47701,86.8,76.7,73.4,67.9,,78,73.4,,,,84.2,88.9,78.3,89.2,,0.1796,2927.469970703125,0.0,1.0,0.0,0.0,7.0,0.7,0.6,0.6,0.0,1.0,0.0,0.0,0.0,1.0,1.0,20000.0,0.0
January 2021 Second Open Bidding Exercise,2021-01-20,2021,963.0,40609.0,1280.0,962.0,1023.0,49001.0,1396.0,963.0,2452,2799,320206,315789,508713.0,645150.0,39844,45586,86.3,76.2,72.9,68.2,,73.5,70.7,,,,84.2,88.9,78.1,89.2,,0.2641,2998.77001953125,0.0,1.0,0.0,0.0,7.0,0.7,0.6,0.6,0.0,1.0,0.0,0.0,0.0,1.0,1.0,20000.0,0.0
